nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Xenia,Nistor,1916-08-12,6980624466182,"Aleea Mazilescu Nr. 851, Slobozia, 451849",0771 224 863,Formator-Presator Ferite,RO62RNZZ8364862105716516,CNY,8021180990,99070560772
Pleșu,Nemeș,1970-04-16,8151019525317,"Drumul Dima, Sfantu Gheorghe, 179548",0757 992 088,Consilier Proprietate Industriala Autorizat,RO70NLCD2763653495519512,USD,16761341252,72327817877
Marius,Dobre,1976-01-06,6130810102611,"Aleea Nemeș, Baciu, 501474",0740 603 513,"Presator-Formator Materiale Stratificate, Pregnator Prize Tehnice Si Banda Izolatoare",RO85XKXR9927799096033472,NIO,91679415764,34019206968
Pompiliu,Ionescu,1942-08-22,5170211282421,"Strada Timea Ardelean Nr. 64, Calafat, 333949",0784 467 238,Asistent De Cabinet,RO02YNYP6359809458720344,XDR,89183839632,94329126598
Ionel,Nistor,1957-09-02,5480130267292,"Soseaua Toma, Odobesti, 679841",0725 131 995,Consilier Pentru Tineret,RO17KLOP1283118429439653,SZL,21284784533,16054198002
Cristian,Dochioiu,1986-03-04,7951123094737,"Drumul Dochioiu Nr. 585 Bl. 31  Sc. 18 Ap. 400, Harsova, 167748",0255 217 431,Tehnician Pret De Cost,RO81EDSV8760569961731516,ALL,82569078304,97780582117
Elvira,Cristea,1966-05-29,3720723249841,"Bulevardul Diaconescu Nr. 961 Bl. 82  Sc. 44 Ap. 246, Pipera (Voluntari), 588095",021 443 9485,Fizician,RO18LIPN5787150512827867,XPF,36013469658,53454595910
Tatiana,Stoica,1968-02-15,2820915340030,"Strada Ardelean Nr. 609 Bl. 21  Sc. 57 Ap. 278, Vatra Dornei, 721570",0266 147 342,Subinginer Petrolist,RO82ZAUM5576144361608112,LAK,69866482359,28815921972
Aura,Nemeș,1925-10-11,7480621180969,"Drumul Oprea Nr. 393 Bl. 11  Sc. 44 Ap. 882, Moisei, 189583",0259 854 895,Comandant Coordonator Grup Mare Pescuit Oceanic,RO67WZMS2981487222164370,SEK,18209741521,34536026954
Bernard,Suciu,2010-03-11,6980808047023,"Strada Vlad Barbu Nr. 192 Bl. 18  Sc. 39 Ap. 272, Campina, 819136",0780 147 751,Administrator Credite,RO30RGPP4023824600071751,BSD,15273151393,91391489823
Axenia,Dobre,1912-06-07,2400810326644,"Drumul Lelia Ioniță, Turnu Magurele, 852978",0734 499 915,Expert Achizitii Publice,RO69EYPN6426484637096201,BMD,89969691106,25470982716
Crenguța,Mazilescu,1969-04-03,7571102028028,"Drumul Pușcașu Nr. 89 Bl. 78  Sc. 98 Ap. 886, Topoloveni, 604955",0728 725 507,Subprefect,RO44RXUC4251552651354792,KGS,59552145612,3456181362
Xenia,Manole,2000-07-18,6420112412031,"Soseaua Georgescu, Tulcea, 743325",0264 073 498,Tehnician In Hematologie,RO94QQFB1310194795285052,SCR,1979987968,43403432128
Profira,Stoica,2022-04-08,6081215389280,"Drumul Mocanu Nr. 46 Bl. 33  Sc. 88 Ap. 492, Jibou, 826443",0763 798 394,Florar-Decorator,RO05RFEM5147891721366811,TZS,93935406957,400129169
Dumitru,Nistor,1975-11-16,7760828134151,"Soseaua Mocanu Nr. 332 Bl. 70  Sc. 64 Ap. 532, Viseu de Sus, 288690",0744 555 372,Inspector Rnr (Registru Naval Roman),RO07LWWC7655545792461288,IMP,93117624373,80706081850
Anamaria,Eftimie,1916-04-12,4500212016380,"Strada Nistor Nr. 260, Apahida, 535700",0747 762 047,Machior Spectacole,RO44VFWY2573521143139242,SZL,24597083365,4041545
Petre,Ionescu,1959-09-13,3880121101911,"Strada Patricia Niță Nr. 15 Bl. 45  Sc. 98 Ap. 429, Filiasi, 536329",0743 472 072,Smantanitor,RO63IKSZ0176611609112994,HUF,14065387472,69492445455
Adriana,Barbu,1955-11-30,5180627040918,"Bulevardul Răzvan Niță Nr. 486 Bl. 46  Sc. 73 Ap. 405, Straja, 745246",0238 124 971,Medic Legist,RO97BMVQ4989028483590087,NAD,40443600127,51205459282
Sabrina,Florea,1969-09-24,3891224435720,"Strada Ababei Nr. 53 Bl. 99  Sc. 18 Ap. 154, Ovidiu, 227927",0741 401 987,Educator In Unitati De Handicapati,RO17UGLE0089552429375372,GBP,98130413352,5038927372
Alistar,Albu,1929-09-19,7800613268605,"Aleea Vanesa Oprea, Rovinari, 993002",0238 475 187,Asistent De Cercetare In Mineralogia Tehnica Si Experimentala,RO63OEKD2925585288488464,KPW,4284364700,15713317953
Severin,Toma,1979-01-29,7740916379268,"Aleea Diaconu Nr. 943, Hunedoara, 726262",0735 988 802,Interpret In Limbaj Mimico-Gestual (Studii Superioare),RO10EMFR7194977220120741,HUF,38702556803,73169321279
Vladimir,Gheorghiu,1997-09-11,2160407183044,"Soseaua Dochioiu Nr. 112, Fundeni, 552351",0737 568 205,Lucrator De Tineret,RO66CKLS3014188208204939,AZN,21755158567,57417124289
Aurica,Stan,1944-06-24,1881218337192,"Aleea Ababei Nr. 62, Moreni, 137064",0243 840 491,Operator Chimist La Producerea Compusilor Anorganici Ai Azotului Si Ingrasamintelor Azotoase,RO70EFLJ3768325932295348,TMT,19656648409,22849503364
Lucian,Tomescu,1928-05-05,1540111392247,"Intrarea Svetlana Gheorghiu Nr. 43 Bl. 93  Sc. 85 Ap. 931, Dobroesti, 359903",0732 359 369,Istoriograf,RO50NQDJ3745033625156358,GNF,79429912994,27907086437
Eustațiu,Stan,1946-05-11,2470921514182,"Aleea Amza Nemeș Nr. 33, Sinaia, 877032",0762 014 449,Gaterist La Taiat Busteni,RO79RLBL8820228967701438,KHR,82108911325,96327728847
Manole,Stoica,1987-12-04,3190429330810,"Bulevardul Carmina Ardelean Nr. 86, Petrila, 102211",0269 140 977,Programator,RO71OKWT4164733158821990,JPY,54456841619,83627979918
Zenobia,Ionescu,1912-03-07,5190622097743,"Bulevardul Ariana Tudor Nr. 32 Bl. 30  Sc. 17 Ap. 428, Rasnov, 386187",0753 818 072,Asistent De Cercetare In Masini Si Instalatii Mecanice,RO28VQAZ3190957218489557,BYR,30346119557,35642263165
Caius,Ababei,1967-12-23,5000906019010,"Drumul Alexandru Eftimie Nr. 62 Bl. 43  Sc. 48 Ap. 762, Barbulesti, 811748",0733 506 905,Hatip,RO65ODOH5331811532787109,MOP,61081807455,43322763557
Clementina,Stoica,1923-08-23,6250512270370,"Aleea Suciu, Targu Lapus, 375316",0254 857 864,Lacatus De Mina,RO02KBNI0835493308283567,DOP,58963554029,960821040
Flavia,Diaconu,2019-11-12,3531209286556,"Drumul Dinu Nr. 909, Sovata, 875165",0766 584 264,Proiectant Inginer Constructii,RO88FJXF0803004563479019,NIS,77577100682,44376619450
Salomea,Florea,2013-01-06,6841218195771,"Aleea Popa Nr. 60 Bl. 46  Sc. 15 Ap. 787, Baciu, 184963",0246 808 043,Inginer De Cercetare In Petrochimie Si Carbochimie,RO13FGSK1577017808454657,UGX,32205116434,50925737989
Marian,Ene,2007-07-02,7690502143016,"Intrarea Ducu Nistor, Slobozia, 693313",0249 213 720,Maistru Lacatus Mecanic,RO52CWFC9442705176248646,MKD,29122035191,93180105588
Georgia,Dinu,1992-04-14,3790626074212,"Intrarea Nistor, Diosig, 632939",0735 474 926,Specialist Sistem Asigurari,RO50EUHI5836922970480804,CDF,11040778505,33661798358
Miruna,Niță,2013-01-20,3261011039187,"Drumul Ioniță Nr. 126, Fundeni, 245317",0729 040 696,Cascador,RO82KLXX0811103789872556,LKR,4591835966,55138890521
Geta,Georgescu,1913-05-27,6640431214958,"Soseaua Gheorghiu Nr. 423 Bl. 48  Sc. 54 Ap. 617, Targu Jiu, 250085",0736 931 724,Operator La Cuptoare Si Instalatii Pentru Turnarea Si Laminarea Metalelor,RO51CTPD7047324958920957,STD,7915825214,51339463043
Roxelana,Aanei,2023-05-13,8390318212620,"Drumul Zaraza Diaconu Nr. 22, Giurgiu, 703663",0245 437 425,Manager De Zona,RO83HYPT3905453611928789,AFN,82711033547,34145230293
Floarea,Albu,1999-01-04,6560905412501,"Aleea Popescu, Cudalbi, 380141",0765 488 177,Consilier Geolog,RO11ZZPG7227603178765136,KRW,64261623963,52353466432
Melina,Georgescu,1973-11-15,2890717046308,"Aleea Albu, Codlea, 977971",0750 087 806,Asistent Maternal,RO41VPTQ0574658386592489,GYD,84973175236,34819632102
Florea,Oprea,1947-03-09,8840707145196,"Intrarea Cristofor Diaconu Nr. 463, Adjud, 575076",0767 597 434,Tesator Manual,RO29IRPM8434621345816669,PHP,2680472473,32218086284
Antoaneta,Oprea,1946-06-25,7290325457424,"Soseaua Lavinia Popa Nr. 467 Bl. 16  Sc. 94 Ap. 363, Ploiesti, 634228",0245 170 891,Confectioner Colaci Si Centuri De Salvare,RO88YNCC6990005748302601,MOP,93808510334,25628681789
Haralambie,Dinu,1981-04-17,5750405379223,"Strada Georgescu Nr. 59, Stei, 237891",0753 220 852,Tehnician In Industria Materialelor De Constructii,RO11EEHK5970836821088783,AUD,4084018437,40306543485
Floare,Marin,1947-03-04,1480301147492,"Strada Măriuca Toma Nr. 74 Bl. 69  Sc. 89 Ap. 593, Motatei, 932327",0736 433 466,Macaragiu Portuar,RO06RNWS8771416069113678,JEP,86607101339,84541411842
Timea,Ababei,1976-10-23,6250110108521,"Drumul Blanduzia Dobre Nr. 44 Bl. 21  Sc. 80 Ap. 462, Babeni, 271879",0261 284 656,Incinerator,RO71XWSM7814234000899031,BDT,34387907528,98705695768
Ica,Popescu,1942-02-21,1530302441725,"Bulevardul Sorana Georgescu Nr. 287, Homocea, 908673",0231 574 441,Prelucrator Topitura Sticla La Teava,RO10VUZH7425550427794466,SOS,6802826989,51453813924
Dinu,Mazilescu,1920-02-10,2590323216410,"Intrarea Aristița Dobre Nr. 304 Bl. 70  Sc. 97 Ap. 772, Talmaciu, 533714",0269 408 421,Rectificator Piese Producatoare De Ochiuri,RO21QJJV9207375662700728,BOB,4598968205,31350499081
Ciprian,Dinu,2006-04-05,6921018359894,"Drumul Crenguța Tabacu, Pascani, 469527",0759 266 461,Inginer Mecanic Utilaj Tehnologic Chimic,RO05PMTE4790957352130247,KRW,81925886487,52118554079
Anamaria,Dumitrescu,1955-04-07,7650818158591,"Aleea Pușcașu Nr. 397, Bacau, 517256",0268 866 899,Fotoceramist,RO47LXER3507238401317761,MVR,72204120935,15213799210
Antonia,Oprea,1924-03-11,8330223252928,"Soseaua Stănescu Nr. 52 Bl. 55  Sc. 82 Ap. 213, Targu Jiu, 602660",0240 994 927,Asistent De Cercetare In Mecanica Fina,RO24CEXV5618132826198898,VUV,15821588308,74327147478
Sabina,Voinea,1968-11-21,7901211145130,"Intrarea Popa, Tunari, 347174",0729 742 370,"Montator, Reglor, Testor Tehnica De Calcul",RO76BJMJ8828440660915652,CZK,72675727684,90033659674
Geta,Georgescu,1973-02-28,6421012362241,"Soseaua Toma Nr. 116, Tecuci, 818548",0260 665 693,Tehnician Proiectant In Industria Alimentara,RO73YXDO1692990056478846,YER,30620836570,28460144562
Marian,Popescu,1965-03-26,1680211194877,"Drumul Theodor Marin Nr. 838, Busteni, 954126",0786 414 935,Inginer De Cercetare In Tricotaje-Confectii Textile,RO39LIAG0194559310815955,UYU,37137671767,66516266119
Sonia,Diaconescu,1941-09-06,2050830120691,"Soseaua Stancu Nr. 406 Bl. 20  Sc. 14 Ap. 296, Apahida, 294882",0740 078 409,Administrator,RO18CCHH9728023560327708,CNY,10920662637,10710126950
Vera,Diaconu,1988-10-03,3270416416850,"Strada Dochioiu, Valea Caselor (Dragasani), 967123",0754 942 944,Asistent Comercial,RO60IDQK7195099915838214,SVC,55611441207,68213914971
Teofil,Stănescu,1981-07-17,4240825208983,"Strada Flaviu Toma, Matca, 927529",0784 748 361,Impiegat De Miscare Metrou,RO09QRSP0006326658544253,TND,16361260496,55728309275
Iustina,Florea,1952-12-26,8111215317457,"Soseaua Dinu Nr. 260, Gaesti, 479277",0755 639 008,Traducator (Studii Medii),RO19PMAW4066403749784823,MVR,83226898761,80241923528
Iolanda,Pop,2012-12-13,1281106235319,"Bulevardul Popescu Nr. 20, Saveni, 427499",0251 692 924,Tocator De Furaje,RO51QFOD9046122505214829,GBP,63845081331,83354845216
Florian,Mocanu,1949-02-22,1161011235090,"Soseaua Dobre, Simleu Silvaniei, 502617",0727 269 423,Portar,RO40PHCC5623145574934531,BND,90340183722,11684092549
Leontin,Barbu,1944-11-07,1191023124308,"Bulevardul Nistor Nr. 110, Jibou, 123574",0231 944 458,Operator Radio-Radioficare,RO76VGSN0616310744396917,GNF,7268881048,14508291600
Ghiță,Florea,1996-09-02,3530526202852,"Soseaua Daciana Nemeș Nr. 587 Bl. 66  Sc. 13 Ap. 241, Petrila, 598067",0241 148 583,Pregatitor Materiale De Sarje,RO64ULJN2108782210472975,BND,78743926893,77798982996
Dragoș,Suciu,1936-03-17,8730121422956,"Soseaua Marin Nr. 57 Bl. 49  Sc. 13 Ap. 103, Toplita, 184625",0259 464 321,"Loctiitor Al Conducatorului De Asociatii, Filiale Si Organizatii Obstesti",RO18FQAY3232276200810014,INR,73104196514,47721204181
Adela,Stoica,1967-03-17,1041109519301,"Strada Popa Nr. 28 Bl. 65  Sc. 93 Ap. 603, Fieni, 710807",0255 208 927,Reparator Umbrele,RO96EHRB9293249945136982,LAK,67815016337,43479852452
Eugenia,Ene,1993-08-30,7461111193241,"Bulevardul Pompiliu Tudor, Baile Borsa, 649553",0784 392 275,Montator Aparate Aer Conditionat,RO27KEBF6559780808468715,AMD,26355875375,1742585661
Sofia,Eftimie,1934-09-23,4170514124504,"Intrarea Raul Diaconu, Savinesti, 281833",0728 255 373,Desenator Cromolitograf,RO26XJBN5016628421250884,AWG,50133622014,18194378892
Maximilian,Dumitrescu,1947-01-22,4370116269447,"Intrarea Otilia Popa, Cajvana, 476632",0242 294 977,Inginer Confectii Piele Si Inlocuitori,RO88ZRTS2286117570532582,TOP,92047447763,1212710533
Julia,Popescu,1908-06-24,2870609034446,"Intrarea Aanei Nr. 696, Sacele, 130728",0237 830 556,Subinginer Mecanic Mecanica Agricola,RO46OGEE8173547230590006,YER,61340763948,42336731044
Mariana,Mazilescu,2014-04-05,1031006373143,"Intrarea Barbu Nr. 865, Eforie Nord, 929411",0750 189 688,Cercetator In Confectii Din Piele Si Inlocuitori,RO44GPAU5414903870336675,MXN,74414490191,38112352494
Alexandrina,Florea,1967-01-20,5171207348569,"Strada Ionescu, Fagetel (Remetea), 233613",0761 830 559,Restaurator Opere De Arta Si Monumente Istorice (Studii Medii),RO22VHWW9305784556891827,BSD,28545414121,31455412759
Ariadna,Ardelean,1914-11-26,6820909288501,"Soseaua Mugur Voinea Nr. 227, Toflea, 133770",0754 271 654,Operator Chimist La Fabricarea Colorantilor,RO78LPGJ0421182570249750,BZD,31623320737,68503648229
Bogdan,Stănescu,2016-06-12,2631205076166,"Bulevardul Iridenta Nemeș, Oravita, 789197",0232 406 490,Model ,RO41ZAUU7111089391572143,FKP,10444275862,95885258469
Lascăr,Nemeș,1952-01-16,1860927382780,"Drumul Catinca Stoica Nr. 61 Bl. 74  Sc. 32 Ap. 276, Onesti, 289588",0263 738 607,Cuptorar Produse Abrazive,RO02BWAX7955252773342426,IRR,56524379909,47939491631
Dochia,Dumitrescu,1939-02-20,7600230187983,"Strada Sorin Ene, Podu Iloaiei, 310140",0763 577 026,Custode Pentru Arii Protejate,RO77SCER7769976161819605,AWG,53495354422,72589926385
Stana,Suciu,1972-05-05,5090828060746,"Soseaua Loredana Diaconu Nr. 882 Bl. 61  Sc. 15 Ap. 785, Cornetu, 483990",0731 013 271,Responsabil Al Managementului Responsabilitatii Sociale,RO96AGMX1294559501897116,IQD,29257400534,75341393252
Silviana,Gheorghiu,1989-09-06,4280822456760,"Aleea Pătru Manole, Vicovu de Jos, 316399",0723 452 001,"Gaterist La Taiat Blocuri De Piatra, Marmura",RO07LVXH0639040538776232,MXN,1004032277,41328389907
Petre,Popescu,2006-09-06,5920631198252,"Strada Preda, Timisoara, 110107",0266 260 570,Editorialist,RO79OTIB4633878344067887,FJD,39715173033,12587688145
Catinca,Ardelean,1958-04-30,1780104176961,"Intrarea Aanei Nr. 740, Oradea, 642627",0245 434 381,Asistenta Puericultoare,RO82LNYT6784027064790635,BYR,13363911387,45482285709
Tincuța,Marin,1978-09-06,3551020378296,"Drumul Popa Nr. 79 Bl. 61  Sc. 43 Ap. 587, Giarmata, 821057",0245 887 416,Mozaicar Restaurator,RO09GWNX4982835820347230,CDF,92640348790,49234956179
Mircea,Manole,1953-11-24,3320623084024,"Intrarea Dima Nr. 602 Bl. 41  Sc. 63 Ap. 426, Sancraiu de Mures, 178408",0757 831 194,Controlor Trafic,RO73OTMT2130621530198299,MZN,59035502346,1751794323
Gabriel,Diaconu,2018-08-05,8620103082951,"Drumul Florea Nr. 56 Bl. 12  Sc. 46 Ap. 404, Jimbolia, 354416",0734 106 097,Inspector Coordonator Asigurari,RO14TFUN9728310312160652,HKD,44816839677,3456947898
Vera,Pușcașu,2022-07-20,4000726437572,"Soseaua Ababei Nr. 620 Bl. 25  Sc. 11 Ap. 827, Fundulea, 707633",0785 691 017,Pregatitor-Lansator Confectii,RO11RYVU6720067793290165,FJD,2942216418,55646277617
Alin,Manole,1959-11-26,6671003078888,"Bulevardul Dochioiu, Ludus, 173828",0269 049 823,Plior Confectii,RO49JVLQ0142742879295421,FKP,50264004024,71984768059
Ionelia,Dochioiu,1965-01-26,1431221066519,"Aleea Tabacu Nr. 350, Giarmata, 551248",0238 143 213,Montator/Reglor/Depanator De Aparataj Electric,RO52RCVE2887516214961767,TRY,66349450048,42390699759
Anca,Manole,1937-12-27,7951002375730,"Drumul Marin Nr. 896 Bl. 72  Sc. 67 Ap. 995, Fagetel (Remetea), 464219",0231 876 065,Operator La Masini De Brichetat Span,RO70MEDG1157626009922670,JPY,45464655888,12272139176
Mioara,Eftimie,1943-05-04,8750320407353,"Soseaua Ardelean, Saveni, 128279",0232 630 408,Pescar In Ape Interioare Si De Coasta,RO11DBYS2175317080148066,TVD,56521369406,71102727065
Pompiliu,Mocanu,1962-10-24,6920926445976,"Intrarea Stoica, Maieru, 167601",0722 378 681,"Operator La Pregatirea, Conservarea Si Ambalarea Armamentului Si Munitiei",RO10CVGO2248652479166142,VND,37277383309,11928882570
Ofelia,Dochioiu,1966-05-21,5610628391132,"Drumul Barbu Nr. 73, Urziceni, 617343",0248 284 575,Reglor Benzi Montaj,RO63LCZA5439398371554230,THB,19945087198,22169739322
Augustina,Oprea,1962-06-12,2750704317499,"Strada Ludovic Nistor Nr. 490 Bl. 95  Sc. 65 Ap. 736, Sabaoani, 627812",0784 449 626,Presator Pfl,RO87IQXK6048881478367236,JMD,95761465099,47734474609
Vlad,Toma,1939-02-24,3101023421058,"Intrarea Nistor Nr. 105 Bl. 17  Sc. 10 Ap. 725, Intorsura Buzaului, 410218",0729 705 494,Sufleur Teatru,RO39LSQA8275557094060130,COP,23293989980,75395453410
Lidia,Marin,1995-08-23,7930911090888,"Strada Eftimie Nr. 722 Bl. 25  Sc. 76 Ap. 249, Afumati, 898934",0770 377 092,Sef Birou Relatii Unitati Presa,RO86PUMW7717515655537035,NPR,63684231825,14346049398
Panagachie,Eftimie,1949-03-14,8260411198143,"Soseaua Toma, Dorohoi, 344812",0750 977 724,Artist Liric Opera,RO42CXUO4575671027948096,MRO,11220843815,74352852276
Todor,Aanei,1970-06-02,5100718130216,"Strada Petruța Ionescu Nr. 665 Bl. 47  Sc. 87 Ap. 286, Techirghiol, 260883",0730 732 733,Operator La Masina De Laminat,RO91CZTY1673870549071095,MDL,95324022025,53161251981
Liviu,Mocanu,1940-12-22,2361219459984,"Soseaua Nora Nistor Nr. 907 Bl. 44  Sc. 78 Ap. 515, Tomesti, 267451",0249 957 974,Psiholog In Specialitatea Psihologia Transporturilor,RO22TKRE5803936350337333,BSD,52427670131,3196464751
Cezara,Ene,1921-05-30,2070411141958,"Soseaua Tatiana Dumitrescu Nr. 339 Bl. 66  Sc. 68 Ap. 400, Copsa Mica, 524078",0256 432 927,Plantator Elemente Electronice,RO47FGMR9721080256161557,SDG,50451886093,17552213778
Benone,Albu,2015-09-02,8800915108533,"Intrarea Olimpia Tomescu, Giroc, 274664",0746 367 106,"Comandant Port, Flota",RO72VSYI2476023470387557,SOS,47035440058,25905779570
Gabriela,Dochioiu,2018-08-21,8070330232848,"Drumul Tomescu Nr. 251, Urziceni, 902746",0770 301 592,Lucrator Pentru Salubrizare Spatii Verzi,RO54EGYY1226475431019760,AED,91298595352,27779956498
Floriana,Dinu,1912-04-14,5391203116933,"Intrarea Mărioara Nemeș, Caransebes, 707727",0256 017 180,Sef Obiectiv Servicii De Securitate,RO40PSKI0528911150789260,GMD,1815732391,24433633597
Arsenie,Aanei,1908-12-04,1150910419941,"Drumul Niță Nr. 325, Insuratei, 578364",0263 561 196,Liftier,RO90TLCN9211648014553101,ISK,23818036589,21486068811
Mara,Stan,1923-01-23,4911217189347,"Bulevardul Dumitrescu Nr. 806 Bl. 49  Sc. 86 Ap. 356, Jimbolia, 802495",0262 353 558,Prospector ,RO54ULZN6151530616643256,CRC,15867697158,47509975695
Rozalia,Stan,1967-09-05,4630408091792,"Strada Mocanu Nr. 50 Bl. 50  Sc. 32 Ap. 428, Tandarei, 866993",0731 528 070,Specialist Relatii Sociale,RO51WRGV9787819053067758,MMK,30015487536,62447988848
Crenguța,Nistor,2009-07-24,1960808309405,"Aleea Tudor, Pucioasa, 625636",0250 806 730,Meteorolog Aeronautic Tehnician,RO05OVAU6282224808449049,OMR,73407129041,46887378641
Maricica,Ababei,1917-02-01,7420607345665,"Bulevardul Popescu, Brasov, 151353",0753 042 363,Emailator,RO38SQRA7375360895400598,GTQ,33116882966,46188316219
Viorica,Barbu,1975-10-10,7950213234166,"Aleea Oprea Nr. 517, Diosig, 623377",0262 470 548,Urbanist,RO58ROYB4316092804920233,AUD,23387363435,43608251449
Dorian,Popa,1972-09-13,1070608155433,"Drumul Ioniță, Fetesti, 646128",0235 441 160,Agent Postal,RO95YBKV1370703535428001,CZK,16960300751,33193688497
Lavinia,Ardelean,1910-03-22,6430613451150,"Intrarea Olivia Oprea Nr. 68, Cajvana, 689116",0728 887 032,Confectioner Articole Hartie,RO42ERQF0965391044154312,MVR,32560081143,88973742553
Timea,Oprea,2011-09-01,2850130288403,"Bulevardul Dima, Cernavoda, 883101",0241 539 136,Gropar,RO70TYWH9178269328064887,ZAR,17775137674,98346998372
Carmina,Marin,1931-01-20,3610521384214,"Soseaua Svetlana Pușcașu Nr. 340, Barbulesti, 733259",0758 589 020,Inginer De Cercetare In Centrale Hidroelectrice In Ingineria Mediului,RO11WUVA3941715580358369,MYR,66571294691,25544210642
Anișoara,Stan,2008-01-14,5100111112783,"Intrarea Cristofor Oprea Nr. 23, Saveni, 719907",0727 867 210,Motorist,RO85YAGV6722022248799327,AFN,47968604636,30324362102
Dinu,Suciu,1971-04-16,6550622171288,"Aleea Răducu Barbu, Satu Mare, 746904",0766 701 727,Tehnician In Industria Pielariei,RO98WFVV3341884000442682,XAF,44074710692,55219611723
Fiodor,Eftimie,1933-09-26,7600810316585,"Bulevardul Mocanu Nr. 700, Motru, 840485",0234 120 155,Oficiant Medical,RO67MLOM0994545359394442,FJD,47774343357,67615205547
Relu,Albu,1970-03-24,2320307022788,"Aleea Manole Nr. 922 Bl. 19  Sc. 40 Ap. 261, Sebes, 410686",0758 868 452,Afumator Carne,RO82RZDW7707535407120216,SZL,39497079614,44482305330
Olga,Pop,1917-04-25,2891222036380,"Intrarea Nistor Nr. 615, Targu Frumos, 577086",0249 981 942,Operator La Recoltarea Si Toaletarea Arborilor Forestieri,RO46LPOI4923839133730673,LRD,42559873440,87897992479
Profira,Ioniță,1993-03-27,4110419013990,"Soseaua Popa Nr. 93 Bl. 90  Sc. 21 Ap. 939, Targu Secuiesc, 849167",0233 206 550,Optometrist (Studii Superioare),RO56YOTB6354187287252412,DJF,38443713565,6697930787
Vasilica,Ionescu,1917-08-31,2651230137322,"Intrarea Manole, Tecuci, 467309",0762 901 858,Confectioner Mantale De Plumb Prin Presare La Cabluri,RO69QGSK2552124252511446,MKD,82348716095,72082770264
Dorina,Ardelean,1969-11-09,2011113044453,"Strada Dobre Nr. 96, Gherla, 356648",0784 531 639,Tehnician Constructii Telefonice,RO08DISM9761693763158873,ZMW,92135324730,67500810080
Lucian,Pop,1926-05-16,3960506130740,"Soseaua Preda Nr. 184, Valu lui Traian, 515144",0743 493 560,Lector Carte,RO50JKMY2736293853663009,AED,72251607816,88675339866
Inocențiu,Diaconu,1952-10-04,4320426347158,"Intrarea Cristina Tudor Nr. 722 Bl. 51  Sc. 89 Ap. 851, Moisei, 898041",0730 298 276,Conducator Intreprindere Mica ,RO70CLXK0389730157234516,GBP,74986816814,22162348665
Ariadna,Ioniță,2005-02-14,7390528267264,"Aleea Ruxanda Gheorghiu, Ineu, 945716",0736 055 030,Conducator De Motoscuter,RO96AVZO0282737224375634,CHF,75458128160,60040074941
Eftimie,Dobre,2001-05-17,7890116298311,"Intrarea Stan, Sacele, 185638",0248 505 500,Sef Laborator Control Tehnic De Calitate A Combustibilului Nuclear,RO04NTPC8783260782987509,CRC,3650973806,51747217245
Natașa,Stănescu,1922-10-06,1400706196414,"Strada Barbu Nr. 948 Bl. 28  Sc. 51 Ap. 955, Zarnesti, 110276",0770 463 341,Operator La Confectionarea Industriala A Imbracamintei Din Blana,RO85JBDM9424344146765994,TZS,89235627603,12716123479
Alexandru,Ababei,1978-03-26,1680914418099,"Intrarea Florea Nr. 43, Tomesti, 304339",0244 629 233,Muncitor Necalificat In Silvicultura,RO70ZTZP1529549406242812,HUF,34394711600,9209475665
Edmond,Florea,2001-02-01,8880414407257,"Drumul Mocanu, Bragadiru, 467941",0264 047 077,Electromecanic Radio-Radioficare,RO33SDGB7405521783932686,XPF,90448165453,92711707159
Gherghina,Nemeș,1935-01-21,2351102390249,"Soseaua Eftimie Nr. 665 Bl. 75  Sc. 19 Ap. 535, Iernut, 108356",0746 329 877,Secretar-Sef Notariat,RO40DNCK9260922151994100,PEN,98840218414,52885551277
Toma,Georgescu,2007-02-26,3470911465713,"Strada Dochioiu Nr. 526 Bl. 49  Sc. 97 Ap. 109, Medias, 634891",0723 247 385,"Asistent De Cercetare In Tehnologia Celulozei, Hartiei, Poligrafiei Si Fibrelor",RO53VQVB3310050186841221,EUR,27924566071,61481216163
Izabela,Ardelean,1944-01-19,2560413525351,"Drumul Nicușor Cristea Nr. 68, Calan, 233715",0767 739 327,Asistent De Cercetare In Demografie,RO07GKCC0991598566506301,SCR,43495785151,52820703826
Grațiana,Dima,1976-08-21,3370931420293,"Aleea Popa, Diosig, 547480",0751 636 720,Expert Evaluare-Actualizare Devize Generale Investitii,RO32KEMC5315797843584575,HNL,44496974635,12906754687
Tania,Ionescu,1974-02-22,8560606061122,"Soseaua Ababei Nr. 51, Videle, 705853",0258 877 805,Scenograf,RO17ENZC2742393842954126,CNY,22960968512,20752592030
Vasilică,Stancu,1978-05-12,8780912431617,"Strada Nistor, Modelu, 258730",0246 691 694,Sef Sectie/Adjunct (Sector) Transporturi,RO70FPOS3091945571276709,IRR,74833349613,13736813724
Horațiu,Nemeș,1980-01-20,7900323254695,"Intrarea Ene, Covasna, 996834",0741 412 317,Tinichigiu Restaurator,RO78RTHU9320334071993546,ZAR,37278236803,24216289146
Panait,Ene,1957-06-26,2750227077481,"Drumul Milena Ababei Nr. 415, Giroc, 941206",0752 684 045,Tesator Manual,RO25SDKO6666081797850310,MAD,94753365742,13577463805
